GbCity_EN,20200101,20200102,20200103,20200104,20200105,20200106,20200107,20200108,20200109,20200110,20200111,20200112,20200113,20200114,20200115,20200116,20200117,20200118,20200119,20200120,20200121,20200122,20200123,20200124,20200125,20200126,20200127,20200128,20200129,20200130,20200131,20200201,20200202,20200203,20200204,20200205,20200206,20200207,20200208,20200209,20200210,20200211,20200212,20200213,20200214,20200215,20200216,20200217,20200218,20200219,20200220,20200221,20200222,20200223,20200224,20200225,20200226,20200227,20200228,20200229,20200301,20200302,20200303,20200304,20200305,20200306,20200307,20200308,20200309,20200310,20200311,20200312,20200313,20200314,20200315,20200316,20200317,20200318,20200319,20200320,20200321,20200322,20200323,20200324,20200325,20200326,20200327,20200328,20200329,20200330,20200331,20200401,20200402,20200403,20200404,20200405,20200406,20200407,20200408,20200409,20200410,20200411,20200412,20200413,20200414,20200415,20200416,20200417,20200418,20200419,20200420,20200421,20200422,20200423,20200424,20200425,20200426,20200427,20200428,20200429,20200430,20200501,20200502
Chuxiongyizuzizhizhou_532300,4.6751,4.8824,4.9777,4.4508,4.5376,4.6548,4.6614,4.7269,4.7436,5.14,4.857,4.9185,5.049,4.9707,5.0106,5.1821,5.2875,5.2163,5.3737,5.3547,5.3426,5.3905,5.3701,4.7592,4.0907,5.0073,4.8654,4.5176,4.1611,3.9484,3.8698,3.789,3.5974,3.2698,2.9834,2.9228,2.9193,2.9812,2.9316,2.9442,3.2208,3.3338,3.3686,3.4573,3.5209,3.1783,3.1408,3.4515,3.5201,3.7376,3.8319,4.0271,3.9341,4.0728,4.5464,4.5327,4.5313,4.5193,4.6197,4.587,4.6967,4.8566,4.7406,4.7254,4.7447,4.8294,4.5822,4.6983,4.7972,4.7633,4.7348,4.7503,4.8539,4.6003,4.6027,4.8737,4.7817,4.7855,4.7785,4.9486,4.6142,4.6826,4.7549,4.7083,4.7696,4.7669,4.9982,4.7902,4.7479,4.8226,4.9068,4.9063,4.8481,5.117,4.9633,4.8024,4.7126,4.7544,4.7439,4.7208,3.6647,4.6271,4.6285,4.7024,4.6857,4.7574,4.6925,4.9173,4.7058,4.7502,4.7862,4.6792,4.6255,4.608,4.6298,3.9843,4.5175,4.5023,4.4875,4.4782,4.813,4.956,4.8868
Honghehanizuyizuzizhizhou_532500,4.821,4.9911,5.1213,4.7592,4.6631,4.9548,4.9178,5.0676,5.0527,5.287,4.9885,4.9861,5.1412,5.12,5.1684,5.2949,5.3066,5.1966,5.3287,5.3121,5.313,5.3243,5.332,4.6354,3.5577,4.3349,4.0768,3.8621,3.4425,3.4631,3.4592,3.5138,3.433,3.5206,3.4065,3.3814,3.4873,3.5552,3.3645,3.1679,3.3706,3.6341,3.6488,3.687,3.7674,3.4789,3.2879,3.5276,3.5114,3.9041,3.9621,4.0031,3.7235,3.8624,4.3066,4.3064,4.3549,4.388,4.3904,4.3713,4.511,4.7389,4.6515,4.6266,4.6088,4.7593,4.5304,4.6628,4.7664,4.6857,4.7041,4.7546,4.8366,4.5594,4.5828,4.8273,4.751,4.7341,4.7398,4.8924,4.5709,4.6533,4.8427,4.7217,4.7285,4.8107,4.9506,4.6896,4.7113,4.8071,4.8304,4.8496,4.8017,4.9807,4.7429,4.5568,4.6227,4.6952,4.7144,4.7204,3.6385,4.6332,4.5287,4.5067,4.692,4.7691,4.78,4.8865,4.671,4.7687,4.9114,4.7487,4.7153,4.6019,4.347,4.0922,4.4615,4.5539,4.5806,4.5327,5.1327,4.994,4.9367
Wenshanzhuangzumiaozuzizhizhou_532600,5.4101,5.7037,5.9045,5.5673,5.6521,5.5789,5.6309,5.7914,5.8579,6.1843,5.9696,6.3357,6.4619,6.4148,6.6729,6.6947,6.8615,7.0275,6.8656,7.0107,7.0342,7.1043,6.9471,5.4028,3.3547,5.2936,5.4466,5.2397,4.8825,5.1403,4.983,4.8742,4.2597,3.4255,3.1906,3.1689,3.4308,3.4554,3.2258,3.2534,3.5864,3.9805,4.1381,4.2337,4.4018,4.125,3.856,4.2867,4.2922,4.6402,4.6968,4.8045,5.0099,5.3449,5.9241,5.9088,5.9136,5.8382,5.866,5.8309,5.9678,6.0971,5.883,5.4535,5.6913,5.9143,5.6495,5.8648,5.9847,5.5279,5.6153,5.6861,5.8512,5.3311,5.4104,5.6751,5.5036,5.3697,5.3989,5.6772,5.4781,5.516,5.6275,5.3665,5.4032,5.446,5.6893,5.356,5.4163,5.3826,5.3939,5.4227,5.2912,5.5224,5.1585,4.9963,4.9776,5.0281,5.1326,5.1625,4.013,5.224,5.0333,4.9932,5.1458,5.2281,5.1864,5.4013,5.2638,5.3738,5.3864,5.1291,4.9706,4.7619,4.7962,4.6555,5.1281,4.9907,4.9792,4.951,5.4699,5.4507,5.4515
Xishuangbannadaizuzizhizhou_532800,5.1294,4.9311,4.9627,4.6278,4.6819,4.8509,4.8211,4.8973,4.9689,5.0596,4.8088,4.7136,4.7889,4.7545,4.762,4.7145,4.7287,4.4842,4.4993,4.486,4.3927,4.3168,4.1384,4.0405,3.3586,3.1389,2.8869,2.7169,2.4551,2.197,2.0147,1.9683,2.0053,2.1082,2.0566,2.0497,2.0218,2.0108,1.9714,1.9347,2.1806,2.2163,2.2607,2.2889,2.3495,2.1228,2.1139,2.3697,2.3226,2.3897,2.4608,2.5956,2.5558,2.7421,3.161,3.1428,3.215,3.2269,3.3236,3.2569,3.3541,3.6635,3.6824,3.703,3.7435,3.8358,3.6578,3.8972,3.9511,3.9851,4.0082,4.0544,4.1808,3.9738,4.0335,4.2981,4.2742,4.3144,4.3217,4.4028,4.1494,4.2318,4.4474,4.3809,4.3894,4.39,4.5058,4.2769,4.2361,4.419,4.3898,4.359,4.3346,4.4632,4.29,4.1484,4.2169,4.368,4.386,4.3633,3.2942,4.3556,4.414,4.079,4.2833,4.2434,4.128,4.242,4.2766,4.3123,4.5562,4.5368,4.5122,4.4351,4.3455,4.0604,4.066,4.343,4.3604,4.1878,4.7731,4.5956,4.5905
Dalibaizuzizhizhou_532900,4.3068,4.4792,4.6785,3.8691,4.1173,4.3453,4.4373,4.4976,4.5288,4.717,4.4277,4.4852,4.6793,4.6563,4.7087,4.7719,4.7953,4.6784,4.8364,4.8887,4.892,4.9894,5.0317,4.0262,3.8283,4.1158,3.4866,3.0817,2.8248,2.7281,2.6617,2.7043,2.717,2.8847,2.8077,2.8208,2.806,2.8308,2.7067,2.5875,2.7944,2.8782,2.8029,2.8258,2.843,2.5829,2.5257,2.883,2.884,2.9447,3.0096,3.2085,3.079,3.2113,3.7127,3.7145,3.8043,3.6995,3.9479,3.8633,3.9976,4.3059,4.1791,4.2009,4.2636,4.289,3.9875,4.1815,4.3832,4.3457,4.3325,4.3399,4.4532,4.1374,4.1369,4.4376,4.4114,4.3597,4.3951,4.4694,4.1041,4.1471,4.4308,4.2971,4.3728,4.377,4.5363,4.2046,4.2249,4.4223,4.4541,4.4484,4.403,4.6451,4.4267,4.3221,4.2401,4.1143,4.119,4.1406,3.2699,4.1216,4.1179,4.3481,4.3354,4.3772,4.3442,4.4221,4.1965,4.2136,4.412,4.2755,4.2313,4.2389,4.2803,3.625,3.9787,4.1431,4.1065,3.948,4.5067,4.479,4.5319
Dehongdaizujingpozuzizhizhou_533100,4.0586,4.1281,4.2591,3.639,3.6836,4.0822,4.0682,4.0986,4.0717,4.3058,4.003,4.0011,4.1608,4.1211,4.0687,4.0738,4.0458,3.9199,3.9439,3.975,3.9288,3.8599,3.743,3.0676,2.6788,3.2215,2.5689,2.2969,2.2326,2.3021,2.2824,2.2901,2.2549,2.3322,2.2058,2.1677,2.1574,2.2014,2.1377,2.1567,2.4247,2.4762,2.5103,2.6181,2.7171,2.4928,2.5453,2.8739,2.8868,2.8962,2.9591,3.0923,2.9612,3.0696,3.3479,3.4679,3.5494,3.5598,3.6662,3.5623,3.6493,3.951,3.85,3.9276,3.8872,3.9755,3.7632,3.9229,4.0705,4.0127,4.0142,4.0392,4.1542,3.8949,3.9073,4.162,4.1401,4.0953,4.1054,4.1595,3.914,3.936,4.1523,4.0596,4.115,4.1069,4.1983,3.9533,3.9159,4.1233,4.1762,4.1333,4.0907,4.2644,3.9519,3.8685,3.9632,4.0963,4.0747,4.0328,3.0496,3.9031,3.9124,4.1012,4.0696,4.1058,4.0976,4.1438,3.9026,3.8876,4.1301,4.0957,4.0148,4.0678,4.0204,3.8089,3.973,3.9532,3.9677,3.8932,4.1822,4.0621,4.004
Nujianglisuzuzizhizhou_533300,3.3847,3.4162,3.3398,3.0297,3.08,3.3861,3.449,3.4595,3.5237,3.6523,3.4891,3.3953,3.6423,3.6408,3.6255,3.5946,3.6056,3.581,3.4976,3.5155,3.5366,3.6258,3.4271,2.5785,2.3255,2.9413,2.8755,2.7593,2.6571,2.5916,2.3789,2.3828,2.3474,2.3316,2.1524,2.1041,2.0789,2.113,2.0043,1.8266,2.1376,2.2201,2.2624,2.3364,2.4144,2.278,2.3358,2.7726,2.7978,2.7592,2.7935,2.9186,2.8859,2.8914,3.186,3.1385,3.1123,2.8713,3.2561,3.3339,3.3257,3.5237,3.2907,3.3411,3.4136,3.4862,3.3063,3.3743,3.5193,3.4916,3.4974,3.4852,3.6054,3.4218,3.3652,3.4622,3.4618,3.4646,3.4339,3.5428,3.397,3.384,3.5378,3.4354,3.4081,3.4423,3.6093,3.4325,3.4487,3.5138,3.5768,3.5893,3.5653,3.7167,3.5608,3.3841,3.3388,3.4849,3.4705,3.4758,2.6516,3.437,3.421,3.5613,3.5474,3.5724,3.5078,3.594,3.4867,3.4763,3.596,3.5047,3.3673,3.3843,3.4452,3.3445,3.3085,3.3617,3.2992,3.0747,3.5488,3.5365,3.5822
Diqingzangzuzizhizhou_533400,3.8626,4.0726,4.0129,3.611,3.7879,3.8606,3.9255,3.9333,3.9609,4.045,3.7455,3.7556,3.9875,3.9861,3.9554,3.9849,3.8256,3.6322,3.7059,3.737,3.4895,3.495,3.1533,1.9991,2.355,2.7385,2.772,2.6866,2.6236,2.5269,2.3167,2.4083,2.5259,2.5671,2.2037,2.1433,2.1385,2.1939,2.0091,1.9072,2.329,2.379,2.4537,2.5014,2.5536,2.2425,2.2168,2.5754,2.6182,2.5954,2.6409,2.7451,2.5536,2.6294,2.9185,2.9852,3.1838,2.9445,3.3168,3.1685,3.3734,3.6391,3.5646,3.5113,3.6047,3.6259,3.3179,3.4883,3.7006,3.7366,3.7078,3.7772,3.8416,3.547,3.6249,3.8617,3.8575,3.8341,3.9044,4.0344,3.5918,3.7018,4.0081,3.9856,4.023,3.9765,4.1195,3.773,3.8162,4.1466,4.0153,4.0627,4.0044,4.1664,3.7582,3.7727,3.8126,3.9823,3.9994,4.0178,3.1334,3.721,3.7319,4.0688,4.0561,4.1174,4.1361,4.1691,3.9085,3.8674,4.0717,4.0691,4.1039,4.0289,4.1056,3.7845,4.039,4.2037,4.0821,3.9993,4.3761,4.1568,4.1315
Lasashi_540100,4.0093,4.08,4.0682,3.7584,3.6812,4.0007,3.9593,3.9234,3.9099,3.9398,3.6496,3.5389,3.7718,3.6784,3.6536,3.5915,3.5991,3.2858,3.309,3.3397,3.2732,3.1886,3.1122,2.8456,2.6991,2.6559,2.5924,2.4599,2.1663,1.868,1.7688,1.6482,1.5425,1.8384,1.7838,1.7795,1.7854,1.8077,1.6444,1.6347,1.9507,1.9507,1.9466,1.9968,2.0064,1.7613,1.7463,2.0561,2.046,2.0862,2.1443,2.1926,2.0903,1.6837,1.634,1.8872,1.9742,1.9689,2.0675,2.1584,2.3903,2.4035,2.3857,2.4139,2.4368,2.4545,2.2728,2.3341,2.5744,2.5832,2.6015,2.6718,2.6802,2.4427,2.4519,2.7598,2.8468,2.9266,2.9405,3.0442,2.7938,2.8756,3.2228,3.3352,3.5742,3.5882,3.6652,3.5528,3.5864,3.8995,3.813,3.7997,3.7749,3.8788,3.7018,3.5693,3.6135,3.9261,3.9458,3.9581,3.0422,3.8507,3.7903,4.1083,4.1206,4.1707,4.1574,4.2046,4.0215,3.9,4.187,4.1599,4.1676,4.1865,4.2162,3.9884,4.2035,4.2722,4.2235,4.2316,4.8603,4.5944,4.3839
Rikazeshi_540200,3.1637,3.1222,3.1741,2.9488,2.9771,3.1495,3.1571,3.0818,3.0233,3.1808,3.012,3.0403,3.2057,3.144,3.1692,3.1194,3.0948,2.9941,3.0842,3.1785,3.1217,3.2854,3.3971,3.2077,2.5481,2.9119,3.1142,3.0392,2.9273,2.67,2.5947,2.3091,2.1205,2.3007,2.2542,2.228,2.2053,2.2425,2.1512,2.1667,2.382,2.3609,2.3916,2.3953,2.4509,2.3503,2.362,2.5728,2.6014,2.5983,2.6373,2.7357,2.7711,2.7738,2.4037,2.6888,2.8093,2.8308,2.9748,2.9899,2.9923,3.0787,3.0694,3.1205,3.1199,3.1062,2.9198,3.0118,3.2745,3.1618,3.2024,3.1385,3.1774,2.9719,3.1118,3.2187,3.2481,3.2487,3.2558,3.3295,3.2382,3.3147,3.6188,3.6266,3.6898,3.5849,3.6151,3.5679,3.6213,3.7253,3.7223,3.6897,3.5827,3.6755,3.5741,3.4939,3.5821,3.6607,3.634,3.6208,2.7927,3.6462,3.7599,3.733,3.7308,3.777,3.6768,3.7742,3.6686,3.7734,3.726,3.6517,3.7085,3.7158,3.67,3.6892,3.8899,3.7713,3.7332,3.6919,3.9952,3.898,3.7417
Changdoushi_540300,2.7555,2.774,2.9293,2.6707,2.5982,2.7394,2.7619,2.7593,2.7294,2.7756,2.5845,2.4922,2.6861,2.6648,2.6501,2.6984,2.6709,2.4651,2.5065,2.4638,2.4217,2.5533,2.5426,2.4308,1.969,2.0725,2.2362,2.2072,2.1876,2.0855,2.0489,2.0447,1.9309,2.1277,2.1399,2.0827,2.0722,2.124,2.0069,1.999,2.1582,2.152,2.1246,2.1496,2.2039,2.0764,2.1101,2.2797,2.1504,2.2317,2.3161,2.4067,2.5033,2.4966,2.0293,2.2064,2.3751,2.3121,2.4209,2.4863,2.5261,2.5389,2.5592,2.6151,2.7124,2.7539,2.6786,2.6342,2.932,2.9101,2.806,2.9252,2.97,2.7985,2.7907,3.0155,3.0724,3.0962,3.1254,3.1457,3.0264,3.0749,3.3907,3.3368,3.3341,3.2895,3.3322,3.3247,3.526,3.4978,3.357,3.407,3.3089,3.45,3.3122,3.2462,3.2599,3.4398,3.4558,3.3764,2.6027,3.4465,3.4814,3.512,3.4822,3.5702,3.5424,3.6283,3.607,3.5805,3.5588,3.5107,3.5505,3.3981,3.4487,3.4862,3.6577,3.571,3.488,3.4379,3.7116,3.8042,3.6943
Linzhishi_540400,3.1543,3.0699,3.1154,2.8462,2.8244,3.0281,2.9259,2.9262,2.8604,2.9614,2.6616,2.6202,2.8771,2.773,2.7892,2.7397,2.7362,2.5938,2.5484,2.5235,2.5029,2.5681,2.5219,2.4737,2.0855,2.1735,2.2307,2.0846,2.0569,1.8016,1.7097,1.6693,1.5836,1.7825,1.7782,1.7097,1.7318,1.6919,1.6099,1.6415,1.7744,1.7452,1.8406,1.8484,1.9273,1.8024,1.8026,1.9472,1.9895,2.0009,2.0361,2.136,2.067,2.0406,1.6147,1.9146,1.9262,2.0278,2.1037,2.0948,2.0518,2.1661,2.1873,2.2774,2.2544,2.2464,2.1184,2.203,2.3296,2.2813,2.3264,2.3526,2.4616,2.3152,2.2786,2.4613,2.5265,2.5957,2.5486,2.6978,2.5471,2.5773,2.7463,2.846,3.0566,3.064,3.1973,3.1076,3.2343,3.2598,3.2769,3.2393,3.1438,3.3015,3.4599,3.4192,3.3236,3.3035,3.423,3.2622,2.5701,3.4103,3.4334,3.4187,3.417,3.4817,3.4676,3.5628,3.3927,3.4452,3.4083,3.4357,3.4333,3.4247,3.4784,3.4088,3.4748,3.5056,3.4781,3.4988,3.9791,4.0723,4.0572
Shannanshi_540500,2.9029,2.8527,2.9148,2.6467,2.7114,2.8315,2.8352,2.8638,2.8618,2.9357,2.6904,2.7492,2.8954,2.8408,2.813,2.8677,2.8472,2.6856,2.7518,2.7845,2.7211,2.769,2.7356,2.6003,2.4338,2.5212,2.539,2.4405,2.3254,2.14,2.0654,1.9266,1.8854,2.0571,2.0778,2.0321,1.9893,2.0568,1.942,1.9494,2.1233,2.1455,2.1938,2.2053,2.3103,2.1778,2.2109,2.3793,2.4025,2.4622,2.5013,2.6627,2.5177,2.2787,1.8252,2.2527,2.4979,2.4001,2.5024,2.6674,2.5932,2.5742,2.5197,2.6289,2.5985,2.552,2.4162,2.5078,2.7344,2.6066,2.7245,2.6507,2.6988,2.4896,2.5903,2.7148,2.7691,2.8116,2.7707,2.8216,2.613,2.695,2.9051,2.9712,3.1068,3.1105,3.1439,3.0456,3.2353,3.3436,3.2052,3.1873,3.1014,3.225,3.0947,3.043,3.1378,3.2259,3.2762,3.2171,2.4905,3.1793,3.2488,3.3705,3.3666,3.3976,3.3723,3.4476,3.2397,3.3425,3.3146,3.2328,3.2751,3.2633,3.3616,3.2327,3.3847,3.3158,3.2473,3.3146,3.5766,3.5256,3.3141
Naqushi_540600,2.5059,2.5715,2.6744,2.4431,2.2386,2.4754,2.5231,2.4649,2.4751,2.438,2.3901,2.3703,2.6383,2.5825,2.6182,2.6592,2.6364,2.4199,2.4308,2.4296,2.4814,2.4748,2.4982,2.3055,2.0665,2.0538,2.1595,2.1549,2.3171,2.2914,2.1466,2.0535,1.8284,2.1287,2.1102,2.0527,2.0696,2.0313,1.9643,1.905,2.1468,2.0928,2.1468,2.2423,2.2779,2.1533,2.1908,2.3575,2.3159,2.3299,2.3834,2.517,2.3645,2.1505,2.1065,2.2489,2.327,2.2184,2.3655,2.4462,2.507,2.3907,2.5792,2.6324,2.7234,2.6495,2.4765,2.4343,2.719,2.6733,2.6756,2.713,2.7545,2.4918,2.5435,2.8187,2.8439,2.9433,2.8069,2.8487,2.7633,2.8974,3.1382,3.2862,3.2485,3.1289,3.2363,3.0536,3.2941,3.4533,3.4478,3.3747,3.1185,3.2125,3.1189,3.0755,3.1904,3.2475,3.3755,3.2787,2.5479,3.3187,3.3786,3.53,3.4661,3.4753,3.5089,3.5395,3.4434,3.4629,3.5101,3.5519,3.498,3.5563,3.6129,3.6096,3.7578,3.692,3.5687,3.6618,3.8566,3.7196,3.5486
Alidiqu_542500,2.2008,2.1119,2.1161,2.0137,2.0034,2.05,2.0637,2.0152,1.8949,2.0198,1.9358,1.9312,1.9518,1.9232,1.9595,1.9293,1.9163,1.8113,1.838,1.8636,1.8831,1.8632,1.859,1.7113,1.5982,1.6437,1.7044,1.6738,1.6291,1.6727,1.665,1.586,1.5131,1.5833,1.5612,1.5696,1.5138,1.5501,1.4309,1.4703,1.5623,1.5593,1.568,1.5917,1.6757,1.5589,1.5489,1.6692,1.6544,1.7231,1.7223,1.7323,1.7914,1.6005,1.5451,1.623,1.809,1.7708,1.8323,1.9091,1.8881,1.9213,1.9301,1.9243,1.9614,1.9832,1.8426,1.9942,2.0026,2.0049,2.0553,2.0156,2.1218,2.0714,2.0504,2.1848,2.2054,2.2723,2.2226,2.2955,2.2138,2.1668,2.2638,2.2891,2.3605,2.3796,2.441,2.5136,2.5327,2.582,2.6877,2.7271,2.6339,2.7126,2.7462,2.7168,2.6557,2.7901,2.7748,2.7962,2.2199,2.9925,2.9432,2.8798,3.0345,3.1353,3.13,3.1754,3.206,3.2514,3.198,3.2969,3.2671,3.3278,3.3927,3.3889,3.4435,3.424,3.4515,3.5187,3.7548,3.7273,3.5214
Xianshi_610100,4.6868,5.6292,5.7995,4.9183,4.4962,5.6222,5.6308,5.636,5.5668,5.6841,5.0033,4.6251,5.5339,5.4492,5.3357,5.3606,5.3329,4.5423,4.9668,4.9103,4.5722,4.092,3.4368,2.5547,1.9499,1.6015,1.3223,1.2475,1.2261,1.1928,1.1962,1.1443,1.1166,1.1921,1.1172,1.0459,0.953,0.9452,0.8629,0.8493,1.0207,0.9712,0.9872,1.0118,1.0067,0.858,0.8439,1.1315,1.1353,1.1674,1.1755,1.2809,1.156,1.1791,1.6769,1.7385,1.8227,1.7083,1.9634,1.8425,1.8832,2.7092,3.063,3.2479,3.3722,3.4918,2.9627,2.6904,3.8936,3.9687,4.0331,4.05,4.1789,3.5326,3.2854,4.4432,4.4917,4.4948,4.5287,4.6229,3.8015,3.6042,4.7371,4.7408,4.7857,4.6832,4.583,3.9754,3.5661,4.8514,4.7183,4.639,4.3933,4.6672,3.7599,3.6914,4.0206,4.8429,4.8605,4.8304,3.5285,4.158,3.9524,4.8742,4.8583,4.9264,4.9014,4.9639,3.9658,4.129,4.9571,4.9397,4.9393,4.958,5.0804,4.3153,4.8882,5.0487,5.0626,5.0741,5.7105,4.4552,4.2252
Tongchuanshi_610200,4.4669,4.8033,4.9778,4.3703,3.9609,4.5329,4.5704,4.7542,4.5928,4.7372,4.3111,4.3282,4.9612,4.829,4.2421,4.3231,4.8491,4.3092,4.8381,4.9519,4.8992,4.8744,4.7015,3.9999,3.2724,2.4911,2.1036,1.9559,1.9551,2.022,2.0407,1.9679,2.0547,2.3217,2.1195,2.015,1.7376,1.7343,1.5767,1.6585,1.9768,1.9267,2.0105,2.1061,2.0258,1.7476,1.8107,2.4221,2.4366,2.5121,2.4107,2.6931,2.4183,2.6556,3.4839,3.5234,3.5611,3.1273,3.6274,3.4548,3.5625,3.8587,4.1231,4.1869,4.1948,4.3343,3.9037,3.7714,4.35,4.3791,4.3933,4.3053,4.4929,4.1001,4.0964,4.5582,4.5688,4.5929,4.5544,4.7333,4.2282,4.2286,4.7017,4.6828,4.7477,4.5112,4.6167,4.158,4.073,4.7286,4.8011,4.6655,4.5888,4.9743,4.803,4.4611,4.4893,4.8212,4.8336,4.8466,3.5588,4.4165,4.5668,4.9039,4.8217,4.8583,4.8364,5.0222,3.8899,4.5294,4.8365,4.8067,4.7765,4.7996,5.0468,4.5541,4.7753,4.8703,4.8723,4.9105,5.6337,5.183,5.0027
Baojishi_610300,4.4744,5.0316,5.2386,4.6352,4.3295,4.9849,5.0154,5.021,4.9961,5.1294,4.8043,4.6201,5.2063,5.1506,4.975,5.2238,5.2976,4.8646,5.1734,5.3664,5.3294,5.339,5.1212,4.1307,3.4386,3.1273,2.4844,2.4383,2.2686,2.1973,2.1356,2.1125,2.1452,2.3264,2.1755,2.0095,1.7808,1.7796,1.6304,1.6333,1.9667,1.9376,1.9629,2.0374,1.9662,1.7598,1.7272,2.2651,2.3217,2.4613,2.378,2.7939,2.806,2.9303,3.8826,3.8275,3.7595,3.2899,3.7983,3.8006,3.5703,4.1974,4.3331,4.3708,4.3489,4.5295,4.1432,3.8266,4.5064,4.5133,4.5426,4.5199,4.6756,4.3449,4.1441,4.6751,4.7038,4.7089,4.6764,4.8522,4.3239,4.3153,4.8133,4.7503,4.8348,4.5902,4.6283,4.1543,4.0908,4.7302,4.883,4.7542,4.3585,4.783,4.5922,4.6001,4.6309,4.8826,4.9262,4.8833,3.5921,4.6432,4.5412,4.967,4.8877,4.9239,4.8926,4.9476,4.4508,4.5344,4.8766,4.8398,4.8579,4.8319,5.0761,4.6526,4.7801,4.8694,4.8858,4.9187,5.657,5.3159,5.2633
Xianyangshi_610400,4.1558,4.4877,4.7202,4.1846,3.879,4.4152,4.4804,4.4969,4.3718,4.5049,4.298,4.1171,4.5426,4.4589,4.235,4.4343,4.618,4.3347,4.5713,4.7171,4.6617,4.6921,4.6497,3.9303,3.3565,2.4843,2.021,2.0364,2.0081,2.0083,1.9631,1.87,1.8896,2.0039,1.8969,1.7672,1.5703,1.5834,1.4813,1.5211,1.6519,1.6212,1.6673,1.6952,1.6189,1.5229,1.5502,1.7917,1.8007,1.8419,1.7249,1.9653,1.9892,2.2131,2.8032,2.8846,2.937,2.4611,2.951,3.0558,3.0274,3.2087,3.4987,3.5752,3.567,3.6915,3.4812,3.2615,3.7075,3.7426,3.7912,3.7447,3.8965,3.7314,3.63,3.9638,4.008,3.9989,4.0246,4.1435,3.8315,3.7866,4.1396,4.1486,4.2125,4.0145,3.9313,3.7782,3.6505,4.1504,4.2688,4.128,3.8344,4.3036,4.2977,4.1026,4.094,4.3043,4.3237,4.2829,3.0855,4.1157,4.0914,4.3279,4.3018,4.341,4.3239,4.4101,3.6527,4.1383,4.3221,4.2761,4.2802,4.3161,4.5309,4.2217,4.3132,4.327,4.368,4.3776,5.0134,4.7589,4.5702
Weinanshi_610500,4.3705,4.626,4.8591,4.3498,3.9845,4.4343,4.4634,4.6384,4.5006,4.6916,4.5318,4.5362,4.8973,4.7837,4.3518,4.5895,4.9263,4.6503,4.9971,5.2297,5.2357,5.3647,5.4398,4.5836,4.2083,2.7385,2.2994,2.2733,2.2101,2.2026,2.1183,2.0655,2.1096,2.2547,2.14,2.0009,1.7746,1.8946,1.8183,1.8414,1.9098,1.8109,1.8239,1.8557,1.7591,1.687,1.6889,1.9265,1.9424,2.0125,1.9278,2.2239,2.3144,2.4471,2.7585,2.9577,3.0577,2.6758,3.2672,3.3826,3.49,3.3592,3.6428,3.6702,3.6573,3.7819,3.7147,3.5356,3.8247,3.8706,3.922,3.8487,4.0046,3.9341,3.9017,4.0498,4.1108,4.1158,4.1334,4.2726,4.0671,4.1009,4.3067,4.3021,4.3622,4.1057,4.1641,4.1029,4.041,4.3603,4.4183,4.1736,4.2024,4.6164,5.0233,4.5738,4.4575,4.4846,4.4942,4.4525,3.1216,4.3546,4.4329,4.5618,4.448,4.49,4.488,4.6536,3.8647,4.5146,4.5109,4.4675,4.437,4.4601,4.6766,4.4434,4.4937,4.5003,4.5367,4.5539,5.1754,5.1901,5.0738
Yananshi_610600,5.1004,5.3753,5.5166,5.1245,3.6736,4.5713,4.39,5.0123,4.6473,4.7646,4.7683,4.86,5.4821,5.4163,5.1277,4.6364,5.2565,4.8907,5.2149,5.3214,5.239,5.1625,4.7623,3.9141,3.1211,3.0382,2.8614,2.7917,2.689,2.7717,2.7174,2.2636,2.3482,2.7382,2.6041,2.4847,2.3028,2.4129,2.3813,2.4,2.51,2.3653,2.3717,2.4317,2.3836,2.1321,2.2424,2.6744,2.6751,2.7754,2.6156,2.8715,2.8043,3.0223,3.3933,3.4854,3.547,3.0736,3.7322,3.8074,3.8881,4.2169,4.2428,4.2992,4.3134,4.5048,4.2261,4.0937,4.5411,4.5794,4.635,4.5867,4.7481,4.4242,4.4116,4.865,4.8326,4.7752,4.8124,5.0066,4.5634,4.7131,5.0151,5.003,5.043,4.6996,5.0476,4.5478,4.8265,5.1815,5.1124,4.7545,5.0501,5.4643,5.4385,4.9687,4.9564,5.1634,5.1812,5.2119,3.6989,5.0076,5.0457,5.38,5.231,5.2474,5.2011,5.408,4.2999,5.0595,5.347,5.2815,5.3045,5.2993,5.45,4.9843,5.2125,5.3196,5.318,5.3477,6.0586,5.6746,5.5177
